acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
1.0802860097318536,106.0,-0.0769189167966841,-1.776907411427679,K pop,-0.183067821421912,-0.8022442322599115,7.0,0.7654135338345864,0.33,0.0545454545454545,-4.358155089199677,0.2096704766692753,74.91995960268731,2.933559479645549,Yes,Yes,No,0.4503540344233419,0.744921038395986,0.9668208599636624,0.1713814223235742,Improve,Rarely,Never,Never,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,MA
-0.4510225246124442,106.0,-2.193023420688609,-2.074233067139548,Rock,-0.1989956321002262,-0.2352110059019831,6.0,0.0551378446115288,0.61,0.0545454545454545,-4.355171715733628,-2.2436834385337434,78.9739248686382,3.163744430777381,Yes,Yes,Yes,0.4755805985306372,0.2248403996193404,0.4473779550487644,0.175986285520021,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,NO
-0.9748912337302302,105.0,2.185123828742961,0.0665116539859091,Hip hop,-0.1799766796177229,-0.964253725505034,2.0,0.9032581453634084,0.8,0.109090909090909,-4.358734078404449,0.9544386294987632,88.06847107791342,5.914698849073476,Yes,No,Yes,0.3631228233102765,0.5069506744366653,0.2974372119195239,0.1157212893980712,Improve,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Never,Very frequently,Never,Never,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,DO
-0.2495345595671418,85.0,-0.952548366682998,-1.4795817557158095,Rock,-0.1948591223404377,-0.7212394856373503,6.5,0.2395989974937343,0.51,0.0545454545454545,-4.355946508560379,0.3849100420409197,84.7128346222441,15.310145874861568,No,No,Yes,0.3492819471573359,0.4415014420844919,0.2224644378555341,0.1670377111082634,No effect,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Very frequently,Sometimes,NZ
-0.4510225246124442,113.0,0.4338649289703328,1.1368840145486372,Rock,-0.1937912733535363,1.0608649400589956,4.0,0.2872180451127819,0.62,0.0727272727272727,-4.356146523012937,1.392537542927874,86.97324977681296,21.63742241110547,Yes,Yes,No,0.4181070657335562,0.2857692072632194,0.9945510779804962,0.352281262242354,Improve,Very frequently,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,EE
-1.0957840127574117,103.0,-2.193023420688609,0.6016978342672732,Rock,-0.195162616263031,3.896031071848638,3.5,0.2260651629072682,0.66,0.0727272727272727,-4.355889662347547,-0.973196589589323,72.0,6.0,Yes,No,No,0.0,0.1,0.0,0.2,Improve,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never,GR
-1.0957840127574117,91.0,-1.1714557291545766,0.4827675719825255,Rock,-0.1896547635937487,-0.7212394856373503,3.0,0.4716791979949875,0.62,0.1636363636363636,-4.356921315839688,-0.4912877848173014,80.42793187162556,2.40646303605737,Yes,No,Yes,0.7243500069668196,0.7209118593087538,0.8922375510328078,0.3182091457579797,Improve,Rarely,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,SK
1.8056426838949424,108.0,-1.3173939708022957,-1.776907411427679,Rock,-0.1783805263951957,-0.7212394856373503,5.5,0.974436090225564,0.69,0.0545454545454545,-4.359033047375641,-1.148436154960967,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,MA
1.8862378699130635,87.0,-1.7552086957454525,-2.371558722851417,Rock,-0.1862938494139206,1.7089029130394853,6.5,0.6215538847117794,0.17,0.0545454545454545,-4.357550835011423,-0.973196589589323,71.86140644852422,17.61485804473219,Yes,No,Yes,0.9194214220867912,0.7017432576444896,0.620462183563574,0.5036715438016641,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Never,PH
0.1131437775144023,81.0,-3.725374957989659,-1.5390468868581837,Rock,-0.1818650862471911,-0.559229992392228,6.5,0.819047619047619,0.43,0.0909090909090909,-4.358380368635715,-1.0608163722751451,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,CZ
-1.0554864197483511,101.0,-0.6606718833875596,0.720628096552021,Rock,-0.1934428173683365,-0.6402347390147891,4.5,0.3027568922305764,0.76,0.0727272727272727,-4.356211790886929,0.5163397160696528,82.50426480569409,6.702555159467365,Yes,No,No,0.6424351299797979,0.4740593788085618,0.3251586132698592,0.2748286305667738,No effect,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Very frequently,Never,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Rarely,SK
-1.0554864197483511,106.0,-0.5147336417398412,1.0179537522638895,Rock,-0.1778634626752231,-0.559229992392228,2.5,0.9974937343358397,0.59,0.0545454545454545,-4.3591298964789855,1.436347434270785,76.20219152263047,1.4753670110338453,Yes,Yes,No,0.1899672205783689,0.5588181863285933,0.5919267979770684,0.0706513837945253,Improve,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,TR
-0.0883441875309,93.0,-0.5147336417398412,-0.4686745262954556,Rock,-0.1963765919534041,-0.7212394856373503,4.0,0.1719298245614035,0.57,0.0363636363636363,-4.355662277496218,-0.7541471328747678,88.97161504803582,10.267793622690316,Yes,No,Yes,0.9096932549278868,0.4266800389251708,0.8141101270315714,0.4077819357850861,Improve,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,SK
-0.692808082666807,103.0,-0.952548366682998,0.24490704741303,Rock,-0.1941959319169941,-0.4782252457696667,5.5,0.269172932330827,0.59,0.0545454545454545,-4.356070728062494,1.6992067823282515,76.20219152263047,1.4753670110338453,Yes,Yes,No,0.1899672205783689,0.5588181863285933,0.5919267979770684,0.0706513837945253,Improve,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,AE
1.442964346813398,112.0,-0.3687954000921218,0.9584886211215164,Rock,-0.1885531930598923,5.516126004299862,2.5,0.5208020050125313,0.48,0.0909090909090909,-4.357127646538116,0.9982485208416744,86.97324977681296,21.63742241110547,Yes,Yes,No,0.4181070657335562,0.2857692072632194,0.9945510779804962,0.352281262242354,Improve,Very frequently,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,BR
-0.1689393735490209,102.0,-1.2444248499784358,-1.5390468868581837,Rock,-0.1977254538315951,-0.7212394856373503,5.5,0.1117794486215538,0.51,0.0545454545454545,-4.355409627661408,-1.2798658289897002,71.86140644852422,17.61485804473219,Yes,No,Yes,0.9194214220867912,0.7017432576444896,0.620462183563574,0.5036715438016641,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Never,SK
0.0325485914962815,101.0,-0.2228571584444026,0.24490704741303,Rock,-0.1790212357873374,-0.8832489788824727,3.5,0.9458646616541352,0.47,0.0545454545454545,-4.358913038704107,0.0782408026405423,83.12421359708202,11.938847022817074,No,Yes,No,0.0174992630592468,0.1679615889999391,0.1029734116256304,0.0416133005019959,No effect,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,SE
-1.0151888267392908,110.0,0.069019324851035,-1.0633258377191934,Rock,-0.1928245890074985,-0.964253725505034,8.0,0.3303258145363409,0.57,0.0545454545454545,-4.356327588727884,0.5163397160696528,88.97161504803582,10.267793622690316,Yes,No,Yes,0.9096932549278868,0.4266800389251708,0.8141101270315714,0.4077819357850861,Improve,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,NG
-1.0957840127574117,94.0,-0.952548366682998,1.1368840145486372,Rock,-0.179066197849944,-0.559229992392228,2.0,0.9438596491228072,0.54,0.0545454545454545,-4.358904617042946,-0.3598581107885684,72.0,6.0,Yes,No,No,0.0,0.1,0.0,0.2,Improve,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never,SK
-1.0957840127574117,91.0,-1.1714557291545766,0.4827675719825255,Rock,-0.1896547635937487,-0.7212394856373503,3.0,0.4716791979949875,0.62,0.1636363636363636,-4.356921315839688,-0.4912877848173014,88.89133958198977,18.79699627951183,Yes,No,Yes,0.849536805861318,0.5546689724313524,0.9278750467966608,0.490011276917891,Improve,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,SK
-0.93459364072117,104.0,0.5798031706180513,1.3152794079757588,Rock,-0.1982200365202658,-0.6402347390147891,3.0,0.0897243107769423,0.8,0.0545454545454545,-4.355316989388644,1.0420584121845853,83.12421359708202,11.938847022817074,No,Yes,No,0.0174992630592468,0.1679615889999391,0.1029734116256304,0.0416133005019959,No effect,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,TR
0.7982028586684303,106.0,-0.1498880376205434,0.5422327031248994,Rock,-0.1863725330234822,0.0078032339657004,4.0,0.6180451127819548,0.44,0.0727272727272727,-4.357536097104393,0.5601496074125641,78.9739248686382,3.163744430777381,Yes,Yes,Yes,0.4755805985306372,0.2248403996193404,0.4473779550487644,0.175986285520021,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,SE
-0.9159377972106502,133.0,-1.179829234822888,0.6478294425108566,EDM,-0.2002320888219012,-0.3793221474556061,-1.3916943521594685,1.0,0.56,0.1314699792960662,-4.353761592894424,-0.1449408243528065,26.0,2.0,Yes,Yes,Yes,0.2,0.2,0.0,0.3,No effect,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never,SK
-0.8935070888128357,133.0,0.8872304501546406,-0.1498009451846477,Rock,0.939325567542307,-0.9208859353267104,-2.3000000000000003,1.0,0.56,0.0417184265010352,-4.36422320373255,0.7524066052226818,18.0,2.0,Yes,Yes,No,0.6,0.7,0.4,0.3,Improve,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Never,NG
0.4983984769443964,133.0,0.0331328719868423,0.0704402812685882,K pop,-0.2001903354293721,-0.371003195260966,-2.2196013289036545,0.0,0.56,0.0257763975155279,-4.363156259398984,0.1101873664088515,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,SE
-1.0951952066619697,133.0,-1.1439427819586945,1.439507364626544,Rock,-0.0935694921862115,0.4359351676191746,-1.719269102990033,1.0,0.56,0.0376811594202898,-4.359284866762351,-1.235833777954381,18.0,2.0,Yes,Yes,No,0.6,0.7,0.4,0.3,Improve,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Never,SK
2.63332125837923,133.0,-2.0411041035635247,-1.2391021462911955,K pop,-0.0215494483039936,-0.4957874781805749,-3.946179401993356,1.0,0.56,0.0336438923395445,-4.359971214988311,-1.3897904447933127,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,EG
-0.6111204920189223,133.0,0.8585212878632856,-0.2748027223608094,Hip hop,-0.2002320888219012,-0.1380725338110283,-1.8026578073089703,1.0,0.56,0.1107660455486542,-4.361034060361005,-0.949914253824936,17.0,5.0,Yes,Yes,No,0.7,0.7,0.5,0.5,Improve,Rarely,Sometimes,Very frequently,Never,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Rarely,FR
0.8428700701965457,133.0,-2.005217650699332,-0.3700421716378844,K pop,-0.2001618920702692,0.019987557887144,-2.126910299003322,0.0,0.56,0.0320910973084886,-4.369207995592628,-1.8516604453101089,19.0,2.0,Yes,Yes,Yes,0.7,0.6,0.5,0.1,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,PT
-0.0143034292913611,133.0,0.2771607514633553,0.0347254877896852,K pop,-0.2002320888219012,-0.7303819300694403,-2.3674418604651164,0.0,0.56,0.3074534161490683,-4.362545969669198,-0.2021247291786955,21.0,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,SE
-1.0798822426968182,133.0,-0.3472635283736062,1.3383154497696512,Rock,-0.1901128168333879,1.6837779968152673,-2.11827242524917,0.0,0.56,0.0464803312629399,-4.359820919756349,-0.6507984439664399,16.0,8.0,Yes,Yes,No,0.8,0.9,0.5,1.0,Improve,Very frequently,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes,FR
-0.7869612239232175,133.0,0.3632882383374195,1.8978472142724685,Rock,-0.2002320888219012,1.5922695226742207,-1.7295681063122923,1.0,0.56,0.0486542443064182,-4.357538405804277,1.5617787966044951,19.0,6.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,IT
1.8963122681653284,133.0,-0.4477455963933467,-1.316484198828819,Folk,0.7569963425240336,-0.5506925626652027,-3.002325581395349,1.0,0.56,0.0250517598343685,-4.368351009143713,-1.8868505405875784,10.910437175215876,3.455338810953764,Yes,Yes,Yes,0.446757139380041,0.8848035648635035,0.2482898921993463,0.3053101051401041,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,KR
-1.0930442619459644,133.0,-0.2324268792081879,1.6835584533990495,Rock,-0.2002320888219012,-0.7927740715292452,-0.8299003322259138,0.0,0.56,0.1304347826086956,-4.36163159776808,1.2670617486556823,18.0,1.0,No,Yes,Yes,0.8,0.9,0.6,0.1,Improve,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,ZA
-0.7080531961666203,133.0,1.2891587222336032,-0.6379031227296582,K pop,-0.2002320888219012,-0.5523563531041312,-2.512956810631229,0.0,0.56,0.1480331262939958,-4.357536280417159,-0.7123811107020128,18.0,1.0,No,No,Yes,0.5,0.1,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never,TR
-0.8539984547030489,135.0,-1.3173939708022957,0.720628096552021,Rock,-0.1816177949028566,-0.4782252457696667,3.5,0.8300751879699249,0.63,0.0909090909090909,-4.358426687772097,-1.980824090476277,25.247984845170524,18.204026816663472,Yes,Yes,No,0.7919653652746266,0.5213742096152074,0.8585927114199462,0.6186489464455118,Improve,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,Rarely,ZA
-1.0324973712064356,133.0,-2.529159862516552,0.0049631598905992,Rock,-0.1463538028290018,1.6837779968152673,-2.988039867109635,1.0,0.56,0.036231884057971,-4.354215059417526,-1.0026993967411415,15.779562091820688,19.130994556436704,Yes,Yes,Yes,0.6016246286777702,0.948514459500366,0.3689312304132336,0.4898732062363478,Improve,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Very frequently,Never,Never,Never,Never,Very frequently,Never,Very frequently,Very frequently,Never,CZ
1.335544558219969,133.0,0.3130472043275489,-0.3998044995369703,Rock,-0.2000935186108874,-0.3959600518448874,-3.7803986710963455,0.0,0.56,0.0471014492753623,-4.354772973536173,1.8784896541017264,23.0,2.0,No,Yes,Yes,0.5,0.7,1.0,0.2,No effect,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Never,SE
1.4517035838515078,133.0,-4.12969566025957,-1.703394461516937,K pop,3.4828182565472225,-0.4874685259859347,-2.9674418604651165,0.0,0.56,0.0359213250517598,-4.368715816661294,-1.9836233026006216,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,FI
-0.7734032686849279,131.0,-0.879579245859138,-1.6579771491429314,Rock,-0.1951513757473796,-0.8832489788824727,6.5,0.2265664160401003,0.64,0.0545454545454545,-4.355891767762837,-1.2798658289897002,21.0,1.0,No,Yes,No,0.6,0.5,0.0,0.0,No effect,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,SK
2.613293840166896,133.0,-2.7947196137115817,-1.798633910794012,Classical,8.287193335778728,-0.7270543491915841,-4.654485049833888,0.0,0.56,0.032815734989648,-4.36744437972424,-1.3194102542383723,24.0,4.0,Yes,Yes,Yes,0.4,0.6,0.5,0.3,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Rarely,EE
0.6025410516485343,133.0,0.1049057777152286,-0.6259981915700233,K pop,-0.2002320888219012,-0.5124253825698563,-2.3843853820598007,1.0,0.56,0.0428571428571428,-4.359526250013684,-0.9763068252830388,15.0,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,SE
-1.0554864197483511,134.0,-1.0984866083307163,1.255814276833385,Rock,-0.1933416527274721,-0.7212394856373503,3.0,0.3072681704260651,0.68,0.1272727272727272,-4.35623073962454,-0.5350976761602125,23.0,3.0,Yes,Yes,Yes,1.0,0.7,0.0,1.0,Improve,Rarely,Rarely,Never,Very frequently,Never,Sometimes,Sometimes,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Never,SK
2.529178683675092,133.0,-1.5458710540376588,-2.3879280031959143,Rock,1.923903382640984,-0.4458737650127312,-4.330897009966778,0.0,0.56,0.0297101449275362,-4.3585549481004575,-1.2974164446899537,24.0,3.0,No,Yes,Yes,0.0,0.0,0.8,0.0,No effect,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Never,Never,Very frequently,Never,PH
0.2100036546867828,133.0,0.3919974006287737,-0.5069488799736801,K pop,-0.2002320888219012,-0.3793221474556061,-1.822591362126246,1.0,0.56,0.0440993788819875,-4.366498278829706,-0.2021247291786955,16.0,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,SE
-1.0208814686432817,133.0,0.09772848714239,0.1061550747474919,Rock,6.10835909681036,-0.4375548128180909,-2.0156146179402,1.0,0.56,0.0279503105590062,-4.361252671607495,-0.4660504437597219,26.0,0.5,No,No,Yes,0.9,0.8,0.1,0.0,No effect,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Very frequently,Never,EE
-1.0951631627928295,133.0,-1.80425351465985,1.5049844860045336,Rock,-0.2001336310403914,0.6522279246798309,-1.4943521594684388,1.0,0.56,0.0715320910973084,-4.356473435044465,-1.0466870158379793,19.0,5.0,No,Yes,Yes,1.0,0.8,0.7,0.0,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely,SK
2.509151265462757,133.0,-3.0746339460522885,-3.5004438200637487,Video game music,8.341892103284211,-0.7669853197258591,-8.208637873754153,1.0,0.56,0.0398550724637681,-4.357991872327379,-2.0482851026729723,16.0,7.0,Yes,Yes,No,0.4,0.8,0.8,0.4,No effect,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Sometimes,Never,Very frequently,Rarely,Sometimes,IS
