acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.48,84.0,0.52,0.48,Rock,0.0,0.2,4.0,0,0.5,0.16,0.67,0.47,22,21.64,Yes,Yes,No,0.42,0.29,0.99,0.35,Improve,Very frequently,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Sometimes
0.59,73.0,0.43,0.4,Rock,0.0,0.16,4.0,0,0.49,0.05,0.67,0.21,24,6.0,Yes,No,No,0.0,0.1,0.0,0.2,Improve,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never
0.43,75.0,0.55,0.66,Rock,0.0,0.07,3.0,0,0.7,0.05,0.64,0.77,52,10.29,Yes,Yes,No,0.9,0.8,0.94,0.37,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently
0.87,95.0,0.56,0.2,Rock,0.0,0.33,9.5,0,0.55,0.05,0.65,0.23,64,17.61,Yes,No,Yes,0.92,0.7,0.62,0.5,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Never
0.9,111.0,0.62,0.24,Rock,0.0,0.25,8.5,0,0.65,0.07,0.68,0.47,29,6.0,Yes,No,No,0.0,0.1,0.0,0.2,Improve,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never
0.16,98.0,0.54,0.5,Rock,0.0,0.11,5.5,1,0.46,0.05,0.58,0.67,67,10.27,Yes,No,Yes,0.91,0.43,0.81,0.41,Improve,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely
0.07,91.0,0.55,0.82,Rock,0.0,0.26,2.5,0,0.74,0.09,0.63,0.47,78,1.48,Yes,Yes,No,0.19,0.56,0.59,0.07,Improve,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently
0.02,99.0,0.62,0.69,Rock,0.0,0.33,5.5,0,0.46,0.05,0.68,0.77,43,4.0,Yes,No,No,0.7,0.6,0.7,0.4,Improve,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Never
0.52,115.0,0.57,0.31,Rock,0.0,0.11,6.0,1,0.66,0.07,0.62,0.41,42,15.56,Yes,Yes,No,0.49,0.63,0.74,0.3,Improve,Very frequently,Never,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Sometimes
0.1,105.0,0.64,0.4,Rock,0.0,0.05,7.5,0,0.33,0.05,0.64,0.72,72,15.05,Yes,Yes,No,0.21,0.6,0.26,0.14,Improve,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Sometimes
0.49,107.0,0.57,0.29,Rock,0.0,0.09,6.5,0,0.69,0.05,0.68,0.32,38,11.94,No,Yes,No,0.02,0.17,0.1,0.04,No effect,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely
0.01,94.0,0.55,0.77,Rock,0.0,0.26,3.0,0,0.24,0.05,0.67,0.45,22,3.16,Yes,Yes,Yes,0.48,0.22,0.45,0.18,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely
0.12,105.0,0.45,0.9,Rock,0.0,0.12,2.0,1,0.8,0.09,0.59,0.61,64,17.54,Yes,Yes,No,0.35,0.81,0.62,0.26,Improve,Never,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Very frequently,Very frequently,Never,Sometimes,Sometimes,Rarely
0.12,105.0,0.45,0.9,Rock,0.0,0.12,2.0,1,0.8,0.09,0.59,0.61,76,11.94,No,Yes,No,0.02,0.17,0.1,0.04,No effect,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely
0.21,84.0,0.65,0.45,Rock,0.0,0.06,6.5,0,0.76,0.05,0.66,0.58,49,18.8,Yes,No,Yes,0.85,0.55,0.93,0.49,Improve,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely
0.44,87.0,0.62,0.57,Rock,0.0,0.08,4.0,0,0.54,0.05,0.64,0.49,80,2.0,No,Yes,No,0.8,0.2,0.0,0.0,No effect,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never
0.16,106.0,0.36,0.3,Rock,0.0,0.14,6.0,0,0.61,0.05,0.68,0.03,21,6.7,Yes,No,No,0.64,0.47,0.33,0.27,No effect,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Very frequently,Never,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Rarely
0.94,97.0,0.33,0.14,Rock,0.0,0.18,5.0,0,0.73,0.05,0.67,0.08,74,10.27,Yes,No,Yes,0.91,0.43,0.81,0.41,Improve,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely
0.52,120.0,0.48,0.47,Rock,0.0,0.44,5.0,0,0.62,0.05,0.68,0.65,73,18.8,Yes,No,Yes,0.85,0.55,0.93,0.49,Improve,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely
0.0,133.0,0.58,0.57,Rock,0.1,0.35,-2.0,0,0.56,0.03,0.31,0.27,20,2.0,Yes,Yes,No,0.2,0.2,0.0,0.0,No effect,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,Sometimes
0.08,133.0,0.41,0.92,Hip hop,0.0,0.05,-1.62,1,0.56,0.29,0.38,0.89,19,3.0,Yes,Yes,No,0.3,0.8,0.0,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Rarely
0.14,127.0,0.6,0.54,Rock,0.0,0.12,6.5,1,0.37,0.07,0.62,0.42,20,8.0,Yes,Yes,Yes,0.6,0.2,0.2,0.1,Improve,Never,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Sometimes
0.03,139.0,0.54,0.48,Rock,0.0,0.09,4.0,1,0.67,0.05,0.57,0.46,20,5.0,Yes,Yes,Yes,0.7,0.7,0.2,0.0,Improve,Never,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.43,133.0,0.7,0.79,K pop,0.09,0.23,-1.23,1,0.56,0.04,0.41,0.63,16,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely
0.04,122.0,0.66,0.93,Rock,0.0,0.09,2.0,0,0.76,0.07,0.64,0.98,14,17.92,Yes,Yes,No,0.49,0.73,0.75,0.5,No effect,Sometimes,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely
0.0,133.0,0.43,0.9,Rock,0.0,0.38,-1.28,1,0.56,0.1,0.62,0.75,23,1.0,No,Yes,No,0.1,0.0,0.1,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Never
0.14,133.0,0.8,0.8,K pop,0.0,0.71,-1.68,0,0.56,0.03,0.54,0.92,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.37,125.0,0.43,0.73,Rock,0.0,0.09,3.0,0,0.72,0.05,0.68,0.44,12,18.75,Yes,Yes,No,0.66,0.7,0.7,0.55,No effect,Sometimes,Never,Very frequently,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Very frequently,Very frequently,Never
0.54,136.0,0.6,0.85,Rock,0.0,0.8,3.0,1,0.42,0.09,0.58,0.59,19,3.0,Yes,Yes,Yes,0.4,0.0,0.7,0.0,No effect,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never
0.7,134.0,0.42,0.52,Rock,0.0,0.28,8.0,1,0.7,0.11,0.63,0.16,30,1.0,Yes,Yes,Yes,0.9,0.7,0.8,0.4,Improve,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.82,133.0,0.61,0.28,Latin,0.01,0.11,-5.07,0,0.56,0.07,0.49,0.37,17,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes
0.3,133.0,0.78,0.55,Rock,0.0,0.08,-2.53,1,0.56,0.14,0.64,0.53,29,1.5,Yes,Yes,Yes,0.8,0.7,0.1,0.2,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.04,133.0,0.68,0.89,Hip hop,0.0,0.48,-1.15,1,0.56,0.12,0.6,0.51,18,1.5,No,No,No,0.3,0.7,0.4,0.0,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never
0.22,133.0,0.78,0.71,K pop,0.0,0.07,-2.18,0,0.56,0.17,0.61,0.78,19,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely
0.57,133.0,0.56,0.45,Rock,0.0,0.06,-2.23,1,0.56,0.03,0.41,0.4,18,3.0,Yes,Yes,No,1.0,0.2,0.0,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Rarely
0.35,133.0,0.81,0.64,K pop,0.0,0.34,-4.63,0,0.56,0.09,0.52,0.66,21,15.34,No,No,Yes,0.36,0.3,0.63,0.38,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.1,133.0,0.54,0.49,Rock,0.0,0.14,6.0,0,0.68,0.05,0.63,0.47,30,1.0,No,Yes,No,0.8,0.5,0.8,0.9,Improve,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Very frequently,Never
0.4,126.0,0.59,0.75,K pop,0.0,0.09,2.5,0,0.61,0.05,0.68,0.91,16,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes
0.05,133.0,0.71,0.73,K pop,0.0,0.19,-1.76,1,0.56,0.03,0.46,0.72,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.21,133.0,0.52,0.63,Metal,0.0,0.38,-2.14,1,0.56,0.03,0.34,0.24,18,3.0,Yes,Yes,No,0.7,0.8,0.4,1.0,Improve,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never
0.67,126.0,0.68,0.32,Rock,0.0,0.13,5.5,1,0.56,0.05,0.6,0.28,18,10.0,Yes,Yes,No,1.0,1.0,0.6,0.6,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never
0.91,140.0,0.61,0.21,Rock,0.0,0.12,7.5,1,0.68,0.09,0.62,0.38,26,0.5,No,No,Yes,0.9,0.8,0.1,0.0,No effect,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Very frequently,Never
0.03,133.0,0.55,0.57,Rock,0.19,0.1,-3.2,1,0.56,0.03,0.53,0.41,25,4.0,Yes,Yes,Yes,0.6,0.2,0.3,0.2,Improve,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently
0.08,133.0,0.76,0.84,Rock,0.0,0.4,-2.15,1,0.56,0.12,0.48,0.83,25,3.0,Yes,Yes,Yes,0.9,0.6,0.3,0.0,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.95,133.0,0.76,0.13,Latin,0.93,0.1,-5.12,1,0.56,0.06,0.53,0.25,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.23,133.0,0.71,0.71,Rock,0.0,0.12,-2.49,0,0.56,0.03,0.53,0.89,19,3.0,Yes,No,No,1.0,0.8,0.6,0.2,No effect,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes
0.38,132.0,0.72,0.48,Rock,0.0,0.09,6.0,1,0.65,0.05,0.62,0.91,26,2.0,Yes,Yes,Yes,0.7,0.5,0.6,0.0,Improve,Very frequently,Rarely,Rarely,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Very frequently,Very frequently
0.63,133.0,0.75,0.5,K pop,0.0,0.11,-3.74,0,0.56,0.17,0.39,0.56,18,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never
0.01,133.0,0.64,0.61,Rock,0.16,0.21,-2.77,0,0.56,0.04,0.54,0.24,15,2.0,Yes,No,No,0.3,0.2,0.6,0.7,Improve,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes
0.48,131.0,0.52,0.31,K pop,0.0,0.12,8.0,0,0.66,0.05,0.65,0.25,18,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely
0.01,133.0,0.42,0.53,Rock,0.0,0.15,-1.58,0,0.56,0.03,0.51,0.31,24,3.0,Yes,Yes,Yes,0.9,0.6,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Never,Very frequently,Sometimes
0.02,139.0,0.53,0.83,Rock,0.0,0.07,3.0,0,0.81,0.07,0.64,0.78,25,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.94,133.0,0.65,0.19,Rock,0.09,0.09,-5.25,0,0.56,0.03,0.47,0.28,19,6.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely
0.01,133.0,0.58,0.9,K pop,0.0,0.1,-1.36,1,0.56,0.03,0.42,0.37,19,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely
0.1,133.0,0.6,0.96,EDM,0.0,0.1,-1.39,0,0.56,0.05,0.54,0.49,18,4.0,Yes,No,Yes,0.8,0.7,1.0,0.6,Improve,Very frequently,Never,Very frequently,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes
0.13,133.0,0.25,0.64,Rock,0.0,0.08,-2.47,0,0.56,0.06,0.57,0.11,16,2.5,Yes,Yes,Yes,0.2,0.1,0.0,0.0,Improve,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely
0.63,141.0,0.39,0.76,Rock,0.0,0.54,3.0,1,0.66,0.07,0.63,0.67,15,2.0,Yes,No,No,0.3,0.2,0.6,0.7,Improve,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes
0.0,138.0,0.49,0.84,Rock,0.0,0.16,2.0,1,0.43,0.05,0.59,0.48,21,10.0,Yes,Yes,Yes,0.8,0.7,0.6,0.8,No effect,Rarely,Never,Very frequently,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently
0.0,133.0,0.59,0.96,Metal,0.02,0.21,-1.03,1,0.56,0.06,0.33,0.83,28,3.0,No,Yes,Yes,0.8,0.8,0.5,0.2,Improve,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Never,Very frequently,Very frequently
0.92,133.0,0.61,0.21,Rock,0.92,0.23,-4.75,0,0.56,0.03,0.41,0.04,16,24.0,Yes,Yes,Yes,0.5,0.1,0.9,0.1,Improve,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely
0.0,128.0,0.51,0.84,Rock,0.0,0.35,2.5,0,0.63,0.07,0.65,0.57,19,3.0,Yes,Yes,Yes,0.4,0.0,0.7,0.0,No effect,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never
0.03,133.0,0.45,0.58,K pop,0.0,0.13,-2.0,1,0.56,0.05,0.62,0.24,19,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.01,133.0,0.62,0.62,K pop,0.0,0.17,-1.56,1,0.56,0.15,0.7,0.81,27,3.09,Yes,Yes,Yes,0.16,0.23,0.78,0.29,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never
0.22,133.0,0.76,0.72,K pop,0.0,0.11,-1.45,0,0.56,0.04,0.59,0.67,19,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely
0.0,133.0,0.52,0.85,Rock,0.0,0.11,-1.24,1,0.56,0.04,0.64,0.82,29,1.5,Yes,Yes,Yes,0.8,0.7,0.1,0.2,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.72,133.0,0.59,0.4,Rock,0.0,0.14,-2.87,0,0.56,0.03,0.58,0.36,16,3.0,Yes,Yes,Yes,0.5,0.7,0.1,0.4,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes
0.02,133.0,0.69,0.81,Hip hop,0.0,0.61,-1.32,1,0.56,0.23,0.59,0.17,23,4.0,Yes,Yes,Yes,0.7,0.6,0.7,0.5,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes
0.93,132.0,0.43,0.17,Folk,0.0,0.11,8.0,0,0.66,0.07,0.68,0.35,16,2.0,Yes,Yes,No,0.7,0.7,0.4,0.0,Improve,Never,Never,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,Sometimes,Never
