acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
1.8056426838949424,121.0,-1.0984866083307163,-1.9553028048548005,Rock,-0.1911834737223657,1.7089029130394853,7.0,0.4035087719298246,0.47,0.0909090909090909,-4.356634979360236,-1.148436154960967,71.86140644852422,17.61485804473219,Yes,No,Yes,0.9194214220867912,0.7017432576444896,0.620462183563574,0.5036715438016641,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Never,SE
-0.2092369665580813,106.0,-0.0039497959728241,-0.290279132868334,Rock,-0.1879124836677506,-0.8022442322599115,6.5,0.54937343358396,0.75,0.0545454545454545,-4.35724765520965,1.6115869996424292,82.50426480569409,6.702555159467365,Yes,No,No,0.6424351299797979,0.4740593788085618,0.3251586132698592,0.2748286305667738,No effect,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Very frequently,Never,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Rarely,SE
1.362369160795277,111.0,-0.5147336417398412,0.24490704741303,Rock,-0.1932854501492142,-0.2352110059019831,6.0,0.3097744360902256,0.66,0.0545454545454545,-4.356241266700991,-0.0531888713881907,68.30728556402428,23.734548984427978,No,Yes,No,0.9372057420559544,0.2653219036590544,0.7892301424179496,0.6198596520423199,Improve,Rarely,Rarely,Rarely,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,SE
-1.0151888267392908,103.0,0.3608958081464728,1.255814276833385,Metal,-0.1790324763029888,-0.559229992392228,2.0,0.9453634085213032,0.72,0.0545454545454545,-4.358910933288817,1.5239672169566072,77.52370772847884,23.68930905573937,No,Yes,No,0.5488707543727331,0.2147790812920003,0.519026377868958,0.3766015925883348,Improve,Rarely,Very frequently,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Never,Very frequently,Rarely,Never,Never,Sometimes,Very frequently,TR
-1.0957840127574117,103.0,-0.8066101250352788,1.791000457114749,Rock,-0.1811007311828831,1.7089029130394853,2.0,0.8531328320802005,0.58,0.0727272727272727,-4.358523536875441,1.0420584121845853,82.50426480569409,6.702555159467365,Yes,No,No,0.6424351299797979,0.4740593788085618,0.3251586132698592,0.2748286305667738,No effect,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Very frequently,Never,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Rarely,IT
-0.692808082666807,122.0,-0.4417645209159811,1.0774188834062637,Rock,-0.1967138074229516,1.7089029130394853,3.0,0.156892230576441,0.45,0.0727272727272727,-4.355599115037515,0.1658605853263645,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,BR
-0.007749001512779,120.0,0.4338649289703328,0.5422327031248994,Rock,-0.1909699039249855,0.736845953568751,5.5,0.4130325814536341,0.62,0.0909090909090909,-4.356674982250748,1.436347434270785,76.20219152263047,1.4753670110338453,Yes,Yes,No,0.1899672205783689,0.5588181863285933,0.5919267979770684,0.0706513837945253,Improve,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,SE
0.3549293355687651,103.0,0.7987105330896298,1.3747445391181328,Rock,-0.187103166540836,0.4128269670785063,4.5,0.5854636591478697,0.73,0.0727272727272727,-4.357399245110536,1.786826565014073,76.20219152263047,1.4753670110338453,Yes,Yes,No,0.1899672205783689,0.5588181863285933,0.5919267979770684,0.0706513837945253,Improve,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,SE
-0.6525104896577465,110.0,2.0391855870952416,-0.7065350508649504,Rock,-0.1908125367058631,-0.0732015126568608,3.0,0.4200501253132832,0.74,0.2909090909090909,-4.356704458064809,0.9544386294987632,78.9739248686382,3.163744430777381,Yes,Yes,Yes,0.4755805985306372,0.2248403996193404,0.4473779550487644,0.175986285520021,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,DO
-0.5719153036396256,119.0,-1.0984866083307163,0.6016978342672732,Rock,-0.1912059547536685,2.2759361393974133,4.5,0.4025062656641603,0.8,0.0727272727272727,-4.356630768529656,-0.1408086540740129,72.0,6.0,Yes,No,No,0.0,0.1,0.0,0.2,Improve,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never,GR
0.4355245215868862,117.0,0.4338649289703328,-1.4201166245734362,Rock,-0.1825170361549842,-0.154206259279422,7.0,0.7899749373433584,0.48,0.0727272727272727,-4.358258254548891,0.4725298247267419,83.72588201338363,15.559409456199395,Yes,Yes,No,0.4908145879995076,0.6349298578161221,0.7447396250356378,0.3049058571250044,Improve,Very frequently,Never,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Sometimes,SE
-0.9748912337302302,117.0,0.069019324851035,0.3638373096977778,Rock,-0.1919927908492812,3.896031071848638,4.5,0.3674185463659147,0.66,0.0909090909090909,-4.35648338945935,1.1734880862133188,76.06512926593186,15.048834909424905,Yes,Yes,No,0.2063206437230617,0.60092206178596,0.261497520157699,0.1380194278529532,Improve,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Sometimes,AR
-1.0957840127574117,101.0,-2.484899903984047,1.0774188834062637,Metal,-0.1955335532795336,-0.6402347390147891,4.0,0.2095238095238095,0.71,0.0727272727272727,-4.355820183642974,0.2096704766692753,81.47487058522739,20.43268266119121,No,Yes,No,0.9451232962450508,0.5445391495221783,0.8131372085781884,0.5211221629631773,Improve,Rarely,Very frequently,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,SK
-0.4510225246124442,121.0,0.506834049794192,-1.5390468868581837,Rock,-0.1999285948993081,-0.964253725505034,8.5,0.0135338345864661,0.6,0.0545454545454545,-4.354996966264552,1.0858683035274967,78.9739248686382,3.163744430777381,Yes,Yes,Yes,0.4755805985306372,0.2248403996193404,0.4473779550487644,0.175986285520021,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,NG
1.4026667538043378,105.0,-1.6822395749215928,0.125976785128283,Rock,-0.1958932497803848,1.9519171529071688,3.0,0.1934837092731829,0.59,0.1636363636363636,-4.355752810353692,-1.0608163722751451,88.97161504803582,10.267793622690316,Yes,No,Yes,0.9096932549278868,0.4266800389251708,0.8141101270315714,0.4077819357850861,Improve,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,SE
-1.0554864197483511,112.0,-1.6822395749215928,0.6016978342672732,Rock,-0.1960843385464623,-0.8022442322599115,5.5,0.1849624060150375,0.64,0.0909090909090909,-4.35571701829376,-1.3674856116755223,78.9739248686382,3.163744430777381,Yes,Yes,Yes,0.4755805985306372,0.2248403996193404,0.4473779550487644,0.175986285520021,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,SK
-1.0957840127574117,104.0,-0.4417645209159811,0.8395583588367687,Rock,-0.1948366413091349,1.141869686681557,2.0,0.2406015037593984,0.68,0.0727272727272727,-4.355950719390959,1.830636456356984,69.99304936490006,15.205954493191117,Yes,Yes,No,0.5051525783531806,0.8483622690292922,0.1717015447206555,0.2777218704525004,No effect,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Sometimes,CZ
-0.93459364072117,103.0,0.4338649289703328,-0.2308140017259601,K pop,-0.1973657573307448,-0.7212394856373503,7.0,0.1278195488721805,0.44,0.0545454545454545,-4.355477000950691,1.4801573256136955,74.91995960268731,2.933559479645549,Yes,Yes,No,0.4503540344233419,0.744921038395986,0.9668208599636624,0.1713814223235742,Improve,Rarely,Never,Never,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,TR
-1.0151888267392908,110.0,0.069019324851035,-1.0633258377191934,Rock,-0.1928245890074985,-0.964253725505034,8.0,0.3303258145363409,0.57,0.0545454545454545,-4.356327588727884,0.5163397160696528,76.06512926593186,15.048834909424905,Yes,Yes,No,0.2063206437230617,0.60092206178596,0.261497520157699,0.1380194278529532,Improve,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Sometimes,NG
-1.0957840127574117,115.0,-0.0039497959728241,-0.7660001820073242,Rock,-0.1956909204986559,-0.559229992392228,7.0,0.2025062656641604,0.58,0.0545454545454545,-4.355790707828913,-0.4036680021314794,84.7128346222441,15.310145874861568,No,No,Yes,0.3492819471573359,0.4415014420844919,0.2224644378555341,0.1670377111082634,No effect,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Very frequently,Sometimes,SK
-0.7331056756758676,100.0,-0.0769189167966841,1.672070194830002,Rock,-0.1834275179227632,-0.6402347390147891,3.0,0.7493734335839599,0.66,0.2727272727272727,-4.358087715910394,0.9544386294987632,88.97161504803582,10.267793622690316,Yes,No,Yes,0.9096932549278868,0.4266800389251708,0.8141101270315714,0.4077819357850861,Improve,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,ZA
-0.8942960477121094,120.0,0.069019324851035,0.8395583588367687,Rock,-0.1955785153421401,-0.8832489788824727,3.5,0.2075187969924812,0.44,0.0545454545454545,-4.355811761981814,0.735389172784208,76.06512926593186,15.048834909424905,Yes,Yes,No,0.2063206437230617,0.60092206178596,0.261497520157699,0.1380194278529532,Improve,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Sometimes,TR
-0.6391588775161904,133.0,-0.9501559364920512,1.8978472142724685,Metal,-0.2002320888219012,3.7052833801129386,-1.2116279069767442,0.0,0.56,0.0525879917184265,-4.358281835855711,0.2465489856090486,17.951477283865614,21.334515901156408,Yes,Yes,No,0.4844070996421433,0.9608841117232336,0.2308310081804169,0.4476218088620232,Improve,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Sometimes,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,IT
0.919095637695612,129.0,-0.3687954000921218,0.4233024408401516,Rock,-0.1919253477553709,-0.7212394856373503,4.0,0.3704260651629073,0.43,0.0727272727272727,-4.356496021951091,0.0782408026405423,15.779562091820688,19.130994556436704,Yes,Yes,Yes,0.6016246286777702,0.948514459500366,0.3689312304132336,0.4898732062363478,Improve,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Very frequently,Never,Never,Never,Never,Very frequently,Never,Very frequently,Very frequently,Never,SE
-0.932760828509011,133.0,0.6144934083867718,-1.1795774904930234,K pop,-0.2002320888219012,0.0449444144710655,-2.838205980066445,1.0,0.56,0.0951345755693581,-4.364980752426986,-0.9279204442765172,19.0,2.0,Yes,Yes,Yes,0.7,0.6,0.5,0.1,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,SK
2.8496173750724405,133.0,-1.179829234822888,-3.1557960629923327,Classical,7.667273970716597,-0.4292358606234499,-10.013953488372094,0.0,0.56,0.0322981366459627,-4.362400684278302,0.998737272164973,24.0,3.0,Yes,No,Yes,0.9,0.6,0.1,0.1,Improve,Very frequently,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Never,SA
0.8068207174143438,133.0,-0.0601719054600603,0.6656868392503085,K pop,-0.1990560653205335,-0.6064295423692951,-2.0219269102990034,1.0,0.56,0.0495859213250517,-4.3646760630021895,0.2641440332477833,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,SE
0.3146317425597046,131.0,-2.484899903984047,0.8395583588367687,K pop,-0.1870919260251847,-0.4782252457696667,4.0,0.5859649122807018,0.29,0.0909090909090909,-4.357401350525826,-1.2360559376467892,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,SK
-0.7256773241934746,133.0,-0.5338730832674108,-0.0545614959075727,K pop,-0.2001907912524346,0.8685206817404871,-2.2867109634551497,0.0,0.56,0.0796066252587991,-4.365143799981659,-1.2402325398640646,16.0,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely,ZA
-0.5719153036396256,129.0,-0.4417645209159811,-1.5390468868581837,Rock,-0.1796282236325231,-0.8022442322599115,7.0,0.9187969924812032,0.46,0.109090909090909,-4.358799346278442,-1.7179647424188107,14.0,12.0,Yes,Yes,Yes,0.8,0.6,1.0,0.5,Improve,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,SK
-0.9748912337302302,134.0,0.506834049794192,1.0179537522638895,Rock,-0.1946230715117546,5.516126004299862,3.0,0.2501253132832081,0.69,0.0909090909090909,-4.355990722281471,1.436347434270785,19.0,6.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,FR
